candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00022,foldable,origami-fold,0.8,0.627,"origami, folding canoe, foldable canoe",,foldable,folding canoe product official,2,MyCanoe Origami Folding Canoe Boat,"MyCanoe is an award winning, lightweight, portable folding boat. You can fold and unfold in 5 minutes and enjoy anywhere. Leave behind everything that’s weighed you down about traditional canoes with MyCanoe's foldable canoes without compromising on durability or performance.",oricanoe.com,https://www.oricanoe.com/,https://oricanoe.com,False,True,https://www.oricanoe.com/,200.0,MyCanoe Origami Folding Canoe Boat,,"MyCanoe is an award winning, lightweight, portable folding boat. You can fold and unfold in 5 minutes and enjoy anywhere. Leave behind everything that’s weighed you down about traditional canoes with MyCanoe's foldable canoes without compromising on durability or performance.",,,,https://www.oricanoe.com/cdn/shop/files/MyCanoe-BlackFriday_1200x.gif?v=1669831917,False,allowed,0.429,foldable,origami-fold,0.8,"origami, folding canoe, foldable canoe",,0.612
cand-00012,foldable,hinge-fold,0.5,0.65,folding e-bike,,foldable,folding e-bike product official,5,Tomofree® Foldable Electric Bike Combo| Up to $50 OFF Sale,Shop Tomofree eBike Combo Sale for exclusive electric bike bundle deals.Open media in modal. Folding Ebike Combo. 750W Peak Motor. 25° Climbing.,tomofree.com,https://tomofree.com/products/folding-ebike-combo-sale,https://tomofree.com/products/folding-ebike-combo-sale,False,True,https://tomofree.com/products/folding-ebike-combo-sale,200.0,Folding Ebike Combo,Tomofree,Tomofree folding electric bike,644.98,USD,InStock,https://tomofree.com/cdn/shop/files/P1_1_T0_1_30_OFF.png?v=1779181138&width=1920,True,allowed,1.0,unclassified,unclassified,0.0,,,0.608
cand-00028,foldable,hinge-fold,0.5,0.6,folding treadmill,,foldable,folding treadmill product official,5,TM034 Folding Treadmill With 10% Incline,"The TM034 Folding Treadmill comes pre-assembled with a 16×36 in running area, 0-10% incline, and adjustable speeds 0.6-6.2 mph. Foldable for space-saving storage or use as an under-desk walking pad. Equipped with a quiet 3HP brushless motor, free WELLFIT App, and multi-way controls for a convenient, versatile workout a",wellfittreadmill.com,https://wellfittreadmill.com/products/tm034-folding-treadmill-with-incline,https://wellfittreadmill.com/products/tm034-folding-treadmill-with-incline,False,True,https://wellfittreadmill.com/products/tm034-folding-treadmill-with-incline,200.0,TM034 Folding Treadmill With 10% Incline,,"The TM034 Folding Treadmill comes pre-assembled with a 16×36 in running area, 0–10% incline, and adjustable speeds 0.6–6.2 mph. Foldable for space-saving storage or use as an under-desk walking pad. Equipped with a quiet 3HP brushless motor, free WELLFIT App, and multi-way controls for a convenient, versatile workout a",179.99,USD,,http://wellfittreadmill.com/cdn/shop/files/TM034Pink_bestfoldingtradmill20261600x1600.jpg?v=1767863616&width=2048,False,allowed,0.714,foldable,hinge-fold,0.5,folding treadmill,,0.608
cand-00042,collapsible,frame-assisted-collapse,0.5,0.588,collapsible crate,,collapsible,collapsible crate product official,2,HEAVY-DUTY COLLAPSIBLE CRATE - SureCan,"The SureCan Heavy Duty Collapsible Crate redefines convenience by merging packing, transport, and storage into one smart, reusable design. Grab on today!",surecanusa.com,https://www.surecanusa.com/product-page/heavy-duty-collapsible-crate,https://surecanusa.com/product-page/heavy-duty-collapsible-crate,False,True,https://www.surecanusa.com/product-page/heavy-duty-collapsible-crate,200.0,HEAVY-DUTY COLLAPSIBLE CRATE,,"The Surecan Collapsible Crate is not your average storage bin or milk crate container. It's built for those that demand a better and more robust design. The rugged base is built with heavy-duty plastics matched on all four side walls and two release locks mounted at the front and backside allow crate collapse and fold for easy storage. Whether you're organizing your garage, transporting goods, or storing tools, the…",59.99,USD,,"https://static.wixstatic.com/media/fb5240_df4ac672d9854e3ca05b51cfa0304bbb~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",True,allowed,0.714,collapsible,frame-assisted-collapse,0.5,collapsible crate,,0.602
cand-00015,foldable,hinge-fold,0.5,0.638,folding treadmill,,foldable,folding treadmill product official,10,DeerRun All-New 2026 A1 Pro Move+ Smart Foldable Treadmill with 6% Inc,"Meet DeerRun A1 Pro Folding smart treadmill with incline - the compact, portable, and powerful workout buddy. This 3.0 HP treadmill is durable with 350 lbs weight capacity, perfect for at-home use and small spaces. Experience a more intense workout with added incline - challenge accepted!",deerruntreadmill.com,https://deerruntreadmill.com/products/deerrun-a1-pro-folding-smart-treadmill-with-incline-red,https://deerruntreadmill.com/products/deerrun-a1-pro-folding-smart-treadmill-with-incline-red,False,True,https://deerruntreadmill.com/products/deerrun-a1-pro-folding-smart-treadmill-with-incline-red,200.0,"DeerRun All-New 2026 A1 Pro Move+ Smart Foldable Treadmill with 6% Incline & NFC | 350 lbs, 10 mph, Black",DeerRun®,"Introducing the DeerRun A1 Pro Move+ Folding Smart Treadmill with Incline – your all-black Samurai-style ultimate home fitness companion! Boasting a sleek, bold all-black design that embodies ""Black Warrior"" edge, it blends tough aesthetics with pro-grade functionality. Enjoy Bluetooth wireless control for seamless operation—perfect for busy lifestyles. Powered by a robust 3.5 HP motor, it supports up to 350 pounds,…",299.00,USD,InStock,https://deerruntreadmill.com/cdn/shop/files/043d8b1bc715c7297c0f7b5564649ebf_059011c5-b547-421d-8070-b3fc88073b16.jpg?v=1765957592&width=1920,True,allowed,1.0,unclassified,unclassified,0.0,,,0.601
cand-00016,collapsible,frame-assisted-collapse,0.5,0.638,collapsible crate,,collapsible,collapsible crate product official,6,Folding Plastic Storage Crates - Mount-It!,"This collapsible bin can carry up to 65 liters, making it large enough for personal or commercial use, but can fold down to a 3"" height for easy storage and portability. The heavy-duty, plastic construction can handle light jobs from toting groceries, file storage box, store toys and sporting equipment, or used fortougher projects like home improvement, gardening, tool storage, or as a ...",mount-it.com,https://www.mount-it.com/products/mount-it-collapsible-plastic-storage-crate-mi-909,https://mount-it.com/products/mount-it-collapsible-plastic-storage-crate-mi-909,False,True,https://www.mount-it.com/products/mount-it-collapsible-plastic-storage-crate-mi-909,200.0,Folding Plastic Storage Crates,Mount-It!,"17 gallon (65 liter) stackable storage crate Reduce clutter and securely organize tools, cleaning supplies, clothes and much more Collapses down to 3"" for easier portability and storage Heavy-duty plastic with interlocking lid and an opening for an optional padlock Overview This collapsible bin can carry up to 65 liters, making it large enough for personal or commercial use, but can fold down to a 3"" height for easy…",48.99,USD,InStock,https://www.mount-it.com/cdn/shop/files/folding-plastic-storage-crates-mount-it-mi-909-39683931963547.jpg?v=1763598124&width=2200,True,allowed,1.0,unclassified,unclassified,0.0,,,0.601
cand-00038,foldable,origami-fold,0.8,0.59,"origami, folding canoe, foldable canoe",,foldable,folding canoe product official,5,MyCanoe Origami Folding Canoe Boat,"MyCanoe is an award winning, lightweight, portable folding boat. You can fold and unfold in 5 minutes and enjoy anywhere. Leave behind everything that’s weighed you down about traditional canoes with MyCanoe's foldable canoes without compromising on durability or performance.",oricanoe.com,https://www.oricanoe.com/en-ca,https://oricanoe.com/en-ca,False,True,https://www.oricanoe.com/en-ca,200.0,MyCanoe Origami Folding Canoe Boat,,"MyCanoe is an award winning, lightweight, portable folding boat. You can fold and unfold in 5 minutes and enjoy anywhere. Leave behind everything that’s weighed you down about traditional canoes with MyCanoe's foldable canoes without compromising on durability or performance.",,,,https://www.oricanoe.com/cdn/shop/files/MyCanoe-BlackFriday_1200x.gif?v=1669831917,False,allowed,0.429,foldable,origami-fold,0.8,"origami, folding canoe, foldable canoe",,0.592
cand-00006,foldable,hinge-fold,0.65,0.695,"foldable bicycle, folding bike",,foldable,foldable bicycle product official,1,Shop Brompton Folding Bikes - Free USA Delivery | Brompton Bicycle USA,"Find the perfect folding bike for your city adventures—lightweight, compact, and built to last. Free shipping on orders over $125. Official Brompton US Store.",us.brompton.com,https://us.brompton.com/c/bikes,https://us.brompton.com/c/bikes,False,True,https://us.brompton.com/c/bikes,200.0,Shop Brompton Folding Bikes - Free USA Delivery | Brompton Bicycle USA,,"Find the perfect folding bike for your city adventures—lightweight, compact, and built to last. Free shipping on orders over $125. Official Brompton US Store.",,,,https://dam.brompton.com/filestore/3/9/7/5_acb1484decae80f/5793pre_0ceefdaf6676481.jpg,False,allowed,0.429,foldable,hinge-fold,0.5,folding bike,,0.59
cand-00041,collapsible,frame-assisted-collapse,0.5,0.588,collapsible storage bin,,collapsible,collapsible storage bin product,2,dbest products Quik Box - 8.5 Gallon Stackable Storage Bins with ...,"dbest products Quik Box - 8.5 Gallon Stackable Storage Bins with Doors, Collapsible Organizer Foldable Container, for Bedroom Living Room Kitchen Neat, ...",dbest-products.com,https://dbest-products.com/products/dbest-products-quik-box-8-4-gallon-stackable-storage-bins-with-doors-collapsible-organizer-foldable-container-for-bedroom-living-room-kitchen-neat-tidy-dorms-and-organized-homes-boxes?srsltid=AfmBOorJZ7ARJwg_fsYPOikq-YBee_FJnHM2MPdVtTTO9x_ROmsa-EuC,https://dbest-products.com/products/dbest-products-quik-box-8-4-gallon-stackable-storage-bins-with-doors-collapsible-organizer-foldable-container-for-bedroom-living-room-kitchen-neat-tidy-dorms-and-organized-homes-boxes,False,True,https://dbest-products.com/products/dbest-products-quik-box-8-4-gallon-stackable-storage-bins-with-doors-collapsible-organizer-foldable-container-for-bedroom-living-room-kitchen-neat-tidy-dorms-and-organized-homes-boxes?srsltid=AfmBOorJZ7ARJwg_fsYPOikq-YBee_FJnHM2MPdVtTTO9x_ROmsa-EuC,200.0,"dbest products Quik Box - 8.5 Gallon Stackable Storage Bins with Doors, Collapsible Organizer Foldable Container, for Bedroom Living Room Kitchen Neat, Tidy Dorms and Organized Homes Boxes White",dbest products,"""Hey there, neat freaks and organization nuts! Meet the Quik Box, your new best friend in all things storage. This ain't your run-of-the-mill storage bin. It's a 8.5-gallon collapsible, stackable, and movable powerhouse. Made of durable plastic, the Quik Box is a foldable container that can be effortlessly collapsed when not in use. The main feature? Two front doors for easy access, even when stacked. Yep, you heard…",49.99,USD,InStock,https://dbest-products.com/cdn/shop/files/QUICKBOXWHITE-SMALL-1-LW_3125x.jpg?v=1732127015,True,allowed,1.0,unclassified,unclassified,0.0,,,0.573
cand-00011,foldable,hinge-fold,0.5,0.65,foldable wheelchair,,foldable,foldable wheelchair product official,1,Easwe® B10 - Foldable Electric Wheelchair - EASWE® US Official,"Shop high-quality Easwe B10 electric wheelchair designed for comfort, durability, and easy mobility. Perfect for indoor and outdoor use.",easwe.com,https://easwe.com/product/easwe-b10/,https://easwe.com/product/easwe-b10,False,True,https://easwe.com/product/easwe-b10/,200.0,Easwe® B10 - Foldable Electric Wheelchair,,"Spare batteries are currently out of stock due to high demand. For dual-battery orders, we’ll ship the wheelchair with one battery first; the second battery will be sent separately around June 8. Recommended for users between 4'11"" and 6'3"" in height and up to 250 lbs in weight. Up to 30 miles Range Adjustable Backrest / Headrest Dual 200W Brushless Motors 40 lb Net Weight Supports up to 250 lb 360 Joystick with LCD…",1099.00,USD,InStock,https://easwe.com/wp-content/uploads/2025/12/easwe-360-b10-20260202-2.webp,True,allowed,0.857,unclassified,unclassified,0.0,,,0.572
cand-00032,hybrid,segmented-shell-collapse,0.5,0.6,"collapsible helmet, foldable bicycle",foldable,foldable,foldable bicycle helmet product official,1,CLOSCA™ I Collapsible Helmets I US Official Store,"CLOSCA™ collapsible helmets, the best-in-class for safety, comfort, and modern style. Ideal for urban commuters, our award-winning design combines protection with a sleek, foldable solution. Shop the official US store today.",closca.com,https://www.closca.com/en-us/collections/foldable-helmets,https://closca.com/en-us/collections/foldable-helmets,False,True,https://closca.com/en-us/collections/foldable-helmets,200.0,Foldable Helmets,,"CLOSCA™ collapsible helmets, the best-in-class for safety, comfort, and modern style. Ideal for urban commuters, our award-winning design combines protection with a sleek, foldable solution. Shop the official US store today.",,,,http://closca.com/cdn/shop/collections/COVER_HELMET_CATEGORIES.jpg?v=1776756766&width=2048,False,allowed,0.429,collapsible,segmented-shell-collapse,0.65,"foldable helmet, collapsible helmet",,0.567
cand-00034,collapsible,segmented-shell-collapse,0.65,0.595,"foldable helmet, collapsible helmet",,foldable,foldable motorcycle helmet product,5,CLOSCA™ I Foldable Helmets I Official Store,"CLOSCA™ collapsible helmets, the best-in-class for safety, comfort, and modern style. Ideal for urban commuters, our award-winning design combines protection with a sleek, foldable solution. Shop the official store today.",closca.com,https://www.closca.com/collections/foldable-helmets,https://closca.com/collections/foldable-helmets,False,True,https://closca.com/collections/foldable-helmets,200.0,Foldable Helmets,,"CLOSCA™ collapsible helmets, the best-in-class for safety, comfort, and modern style. Ideal for urban commuters, our award-winning design combines protection with a sleek, foldable solution. Shop the official store today.",,,,http://closca.com/cdn/shop/collections/COVER_HELMET_CATEGORIES.jpg?v=1776756766&width=2048,False,allowed,0.429,collapsible,segmented-shell-collapse,0.65,"foldable helmet, collapsible helmet",,0.564
cand-00018,collapsible,telescoping-collapse,0.5,0.637,collapsible bowl,,collapsible,collapsible bowl product official,2,Portable Silicone Collapsible Bowl | Space-Saving Design – Fire Maple,"Product variants. Silicone Collapsible Bowl. View details.The Silicone Collapsible Bowl expands from a slim 1.3-inch disc into a sturdy, heat-safe vessel in seconds. Featuring an embedded rigid rim to prevent accidental spills and a tight-sealing lid to keep camp debris out, it’s the ultimate...",firemaplegear.com,https://firemaplegear.com/products/silicone-collapsible-bowl,https://firemaplegear.com/products/silicone-collapsible-bowl,False,True,https://firemaplegear.com/products/silicone-collapsible-bowl,200.0,Portable Silicone Collapsible Bowl | Space-Saving Design,,"Maximize convenience with our space-saving silicone bowl. Collapsible, durable, and ideal for on-the-go meals. Buy today!",,,,http://firemaplegear.com/cdn/shop/files/silicone-collapsible-bowl-9476659.png?v=1758530239,False,allowed,0.429,collapsible,telescoping-collapse,0.5,collapsible bowl,,0.558
